Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
7.258080	250023.000000
7.257898	150235.000000
7.257715	138529.000000
7.257533	173475.000000
7.257350	169323.000000
7.257168	145038.000000
7.256985	180085.000000
7.256802	204900.000000
7.256620	162205.000000
7.256437	171509.000000
7.256255	218682.000000
7.256072	261824.000000
7.255890	266295.000000
7.255707	226493.000000
7.255524	158568.000000
7.255342	151127.000000
7.255159	162898.000000
7.254977	169377.000000
7.254794	188816.000000
7.254612	227150.000000
7.254429	276635.000000
7.254247	219992.000000
7.254064	157131.000000
7.253881	179075.000000
7.253699	209337.000000
7.253516	240428.000000
7.253334	273974.000000
7.253151	282393.000000
7.252969	265037.000000
7.252786	231715.000000
7.252603	194336.000000
7.252421	159641.000000
7.252238	214912.000000
7.252056	281998.000000
7.251873	265781.000000
7.251691	138101.000000
7.251508	29728.000000
7.251325	22829.000000
7.251143	43710.000000
7.250960	21303.000000
7.250778	46939.000000
7.250595	114230.000000
7.250413	151165.000000
7.250230	165907.000000
7.250048	254523.000000
7.249865	392316.000000
7.249682	433129.000000
7.249500	424070.000000
7.249317	382224.000000
7.249135	270181.000000
7.248952	237806.000000
7.248770	332738.000000
7.248587	395551.000000
7.248404	449349.000000
7.248222	480359.000000
7.248039	490522.000000
7.247857	429629.000000
7.247674	381864.000000
7.247492	410895.000000
7.247309	499078.000000
7.247126	581824.000000
7.246944	585148.000000
7.246761	513893.000000
7.246579	432387.000000
7.246396	314986.000000
7.246214	264313.000000
7.246031	333664.000000
7.245849	397715.000000
7.245666	414277.000000
7.245483	434691.000000
7.245301	455803.000000
7.245118	485616.000000
7.244936	454097.000000
7.244753	442536.000000
7.244571	443279.000000
7.244388	391231.000000
7.244205	336675.000000
7.244023	329937.000000
7.243840	368573.000000
7.243658	391970.000000
7.243475	351632.000000
7.243293	370110.000000
7.243110	418352.000000
7.242927	485868.000000
7.242745	451803.000000
7.242562	425435.000000
7.242380	443713.000000
7.242197	440611.000000
7.242015	438187.000000
7.241832	366066.000000
7.241650	293878.000000
7.241467	307923.000000
7.241284	375624.000000
7.241102	439768.000000
7.240919	453179.000000
7.240737	384251.000000
7.240554	349421.000000
7.240372	402187.000000
7.240189	423636.000000
7.240006	367179.000000
7.239824	340260.000000
7.239641	333295.000000
7.239459	294260.000000
7.239276	223406.000000
7.239094	230389.000000
7.238911	283065.000000
7.238728	353284.000000
7.238546	397729.000000
7.238363	457410.000000
7.238181	528744.000000
7.237998	546624.000000
7.237816	431868.000000
7.237633	389522.000000
7.237451	402341.000000
7.237268	450179.000000
7.237085	575981.000000
7.236903	686107.000000
7.236720	663745.000000
7.236538	573825.000000
7.236355	480924.000000
7.236173	461824.000000
7.235990	519230.000000
7.235807	566717.000000
7.235625	517891.000000
7.235442	469430.000000
7.235260	540533.000000
7.235077	617421.000000
7.234895	668643.000000
7.234712	701408.000000
7.234529	750135.000000
7.234347	751052.000000
7.234164	777406.000000
7.233982	855381.000000
7.233799	903850.000000
7.233617	927432.000000
7.233434	975826.000000
7.233252	1066589.000000
7.233069	1115754.000000
7.232886	1112256.000000
7.232704	1129383.000000
7.232521	1172239.000000
7.232339	1233214.000000
7.232156	1295577.000000
7.231974	1322818.000000
7.231791	1323272.000000
7.231608	1378702.000000
7.231426	1417309.000000
7.231243	1390887.000000
7.231061	1350134.000000
7.230878	1381492.000000
7.230696	1509008.000000
7.230513	1626007.000000
7.230330	1733467.000000
7.230148	1830754.000000
7.229965	1974162.000000
7.229783	2089533.000000
7.229600	2150549.000000
7.229418	2223071.000000
7.229235	2351070.000000
7.229053	2503787.000000
7.228870	2703556.000000
7.228687	2927562.000000
7.228505	3116578.000000
7.228322	3351838.000000
7.228140	3577105.000000
7.227957	3814464.000000
7.227775	4113302.000000
7.227592	4475660.000000
7.227409	4952079.000000
7.227227	5541433.000000
7.227044	6167370.000000
7.226862	6807467.000000
7.226679	7504519.000000
7.226497	8321769.000000
7.226314	9297884.000000
7.226131	10395614.000000
7.225949	11588433.000000
7.225766	13003921.000000
7.225584	14612307.000000
7.225401	16242106.000000
7.225219	17897206.000000
7.225036	19582026.000000
7.224854	21128025.000000
7.224671	22429401.000000
7.224488	23392133.000000
7.224306	24025573.000000
7.224123	24381419.000000
7.223941	24638749.000000
7.223758	24918545.000000
7.223576	25249504.000000
7.223393	25836658.000000
7.223210	26728150.000000
7.223028	27979511.000000
7.222845	29739127.000000
7.222663	32087106.000000
7.222480	35157154.000000
7.222298	39097732.000000
7.222115	44005112.000000
7.221932	50089260.000000
7.221750	57499504.000000
7.221567	66316739.000000
7.221385	76576888.000000
7.221202	88240514.000000
7.221020	101200591.000000
7.220837	114864123.000000
7.220655	128384705.000000
7.220472	140906723.000000
7.220289	151218466.000000
7.220107	158447798.000000
7.219924	162344949.000000
7.219742	162483319.000000
7.219559	158822340.000000
7.219377	151895450.000000
7.219194	142441681.000000
7.219011	131504664.000000
7.218829	119795869.000000
7.218646	107865746.000000
7.218464	96465645.000000
7.218281	86111039.000000
7.218099	77067076.000000
7.217916	69522831.000000
7.217733	63562365.000000
7.217551	59192462.000000
7.217368	56234272.000000
7.217186	54396343.000000
7.217003	53372536.000000
7.216821	52788285.000000
7.216638	52366934.000000
7.216456	51704487.000000
7.216273	50501395.000000
7.216090	48706555.000000
7.215908	46206255.000000
7.215725	43130886.000000
7.215543	39707819.000000
7.215360	36031215.000000
7.215178	32280276.000000
7.214995	28705461.000000
7.214812	25405666.000000
7.214630	22496110.000000
7.214447	19997363.000000
7.214265	17928550.000000
7.214082	16164808.000000
7.213900	14710732.000000
7.213717	13514205.000000
7.213534	12504005.000000
7.213352	11691666.000000
7.213169	11090443.000000
7.212987	10746233.000000
7.212804	10574973.000000
7.212622	10531270.000000
7.212439	10615404.000000
7.212257	10731511.000000
7.212074	10903294.000000
7.211891	11296835.000000
7.211709	11905624.000000
7.211526	12622058.000000
7.211344	13535663.000000
7.211161	14699252.000000
7.210979	16136077.000000
7.210796	17856145.000000
7.210613	19903919.000000
7.210431	22317640.000000
7.210248	25101663.000000
7.210066	28240503.000000
7.209883	31536527.000000
7.209701	34774618.000000
7.209518	37800150.000000
7.209335	40413104.000000
7.209153	42469252.000000
7.208970	43993517.000000
7.208788	44963990.000000
7.208605	45473194.000000
7.208423	45883301.000000
7.208240	46375637.000000
7.208058	47175003.000000
7.207875	48585823.000000
7.207692	50771431.000000
7.207510	53869650.000000
7.207327	57907418.000000
7.207145	62865450.000000
7.206962	68657559.000000
7.206780	75189717.000000
7.206597	82180521.000000
7.206414	89210601.000000
7.206232	95756346.000000
7.206049	101157062.000000
7.205867	104900972.000000
7.205684	106584935.000000
7.205502	105746308.000000
7.205319	102650408.000000
7.205136	97556474.000000
7.204954	90525466.000000
7.204771	82256711.000000
7.204589	73477995.000000
7.204406	64608313.000000
7.204224	56079783.000000
7.204041	48129708.000000
7.203859	40962055.000000
7.203676	34769843.000000
7.203493	29555980.000000
7.203311	25285054.000000
7.203128	21840619.000000
7.202946	19065771.000000
7.202763	16849506.000000
7.202581	15199789.000000
7.202398	14069262.000000
7.202215	13328400.000000
7.202033	12825835.000000
7.201850	12560937.000000
7.201668	12440976.000000
7.201485	12402419.000000
7.201303	12430203.000000
7.201120	12408939.000000
7.200937	12152656.000000
7.200755	11662221.000000
7.200572	11120611.000000
7.200390	10461062.000000
7.200207	9724101.000000
7.200025	8916558.000000
7.199842	8006118.000000
7.199660	7161541.000000
7.199477	6405270.000000
7.199294	5714716.000000
7.199112	5080025.000000
7.198929	4492175.000000
7.198747	3962604.000000
7.198564	3530054.000000
7.198382	3119680.000000
7.198199	2761769.000000
7.198016	2469915.000000
7.197834	2200560.000000
7.197651	1961146.000000
7.197469	1736115.000000
7.197286	1549738.000000
7.197104	1393983.000000
7.196921	1301396.000000
7.196739	1237705.000000
7.196556	1172632.000000
7.196373	1092781.000000
7.196191	1026155.000000
7.196008	962261.000000
7.195826	893835.000000
7.195643	897235.000000
7.195461	882201.000000
7.195278	787436.000000
7.195095	732983.000000
7.194913	719409.000000
7.194730	688224.000000
7.194548	665758.000000
7.194365	641357.000000
7.194183	618017.000000
7.194000	590099.000000
7.193817	583676.000000
7.193635	586012.000000
7.193452	522187.000000
7.193270	418198.000000
7.193087	355419.000000
7.192905	331239.000000
7.192722	282857.000000
7.192540	265437.000000
7.192357	257926.000000
7.192174	217059.000000
7.191992	189634.000000
7.191809	201946.000000
7.191627	278055.000000
7.191444	331822.000000
7.191262	327599.000000
7.191079	298481.000000
7.190896	225464.000000
7.190714	213014.000000
7.190531	217424.000000
7.190349	196429.000000
7.190166	233749.000000
7.189984	220512.000000
7.189801	148552.000000
7.189618	92942.000000
7.189436	91463.000000
7.189253	142854.000000
7.189071	171579.000000
7.188888	216571.000000
7.188706	250826.000000
7.188523	228961.000000
7.188341	158136.000000
7.188158	106582.000000
7.187975	130904.000000
7.187793	189293.000000
7.187610	166599.000000
7.187428	111542.000000
7.187245	105324.000000
7.187063	164956.000000
7.186880	186750.000000
7.186697	182341.000000
7.186515	177971.000000
7.186332	121290.000000
7.186150	122186.000000
7.185967	160351.000000
7.185785	190983.000000
7.185602	194902.000000
7.185419	126014.000000
7.185237	51030.000000
7.185054	14543.000000
7.184872	35527.000000
7.184689	153870.000000
7.184507	219562.000000
7.184324	185451.000000
7.184142	187174.000000
7.183959	185190.000000
7.183776	100669.000000
7.183594	-42347.000000
7.183411	-82100.000000
7.183229	-100826.000000
7.183046	-133718.000000
7.182864	-132904.000000
7.182681	-173889.000000
7.182498	-265407.000000
7.182316	-293688.000000
7.182133	-262384.000000
7.181951	-195076.000000
7.181768	-74264.000000
7.181586	54251.000000
7.181403	121087.000000
7.181220	107060.000000
7.181038	-10213.000000
7.180855	-132256.000000
7.180673	-191752.000000
7.180490	-197405.000000
7.180308	-106522.000000
7.180125	45253.000000
7.179943	130998.000000
7.179760	94967.000000
7.179577	40820.000000
7.179395	46712.000000
7.179212	80943.000000
7.179030	106668.000000
7.178847	101737.000000
7.178665	99906.000000
7.178482	95520.000000
7.178299	97954.000000
7.178117	136495.000000
7.177934	164348.000000
7.177752	116170.000000
7.177569	140558.000000
7.177387	153905.000000
7.177204	145070.000000
7.177021	195585.000000
7.176839	222732.000000
7.176656	208741.000000
7.176474	207804.000000
7.176291	242836.000000
7.176109	249330.000000
7.175926	291802.000000
7.175744	410563.000000
7.175561	470163.000000
7.175378	474113.000000
7.175196	430848.000000
7.175013	405984.000000
7.174831	435212.000000
7.174648	480979.000000
7.174466	459889.000000
7.174283	439760.000000
7.174100	409893.000000
7.173918	372163.000000
7.173735	395723.000000
7.173553	435828.000000
7.173370	498835.000000
7.173188	534601.000000
7.173005	542332.000000
7.172822	567687.000000
7.172640	533394.000000
7.172457	477447.000000
7.172275	477920.000000
7.172092	454118.000000
7.171910	481086.000000
7.171727	550328.000000
7.171545	535238.000000
7.171362	468442.000000
7.171179	409252.000000
7.170997	415478.000000
7.170814	423178.000000
7.170632	364153.000000
7.170449	345393.000000
7.170267	363395.000000
7.170084	401683.000000
7.169901	435653.000000
7.169719	413343.000000
7.169536	349303.000000
7.169354	283392.000000
7.169171	279421.000000
7.168989	224523.000000
7.168806	110027.000000
7.168623	43659.000000
7.168441	29428.000000
7.168258	26126.000000
7.168076	-11254.000000
7.167893	-40356.000000
7.167711	-5037.000000
7.167528	44161.000000
7.167346	110490.000000
7.167163	192883.000000
7.166980	240677.000000
7.166798	265368.000000
7.166615	267908.000000
7.166433	214443.000000
7.166250	182367.000000
7.166068	162910.000000
7.165885	163934.000000
7.165702	166426.000000
7.165520	145954.000000
7.165337	96532.000000
7.165155	77639.000000
7.164972	13985.000000
7.164790	-27220.000000
7.164607	-63458.000000
7.164424	-70918.000000
7.164242	-31746.000000
7.164059	-64353.000000
7.163877	-97347.000000
7.163694	-66452.000000
7.163512	-35334.000000
7.163329	-27670.000000
7.163147	-6278.000000
7.162964	-12509.000000
7.162781	-25061.000000
7.162599	-29677.000000
7.162416	-44342.000000
7.162234	-19119.000000
7.162051	41626.000000
7.161869	57934.000000
7.161686	124905.000000
7.161503	177324.000000
7.161321	196677.000000
7.161138	155105.000000
7.160956	112643.000000
7.160773	98054.000000
7.160591	108600.000000
7.160408	98897.000000
7.160225	182559.000000
7.160043	264680.000000
7.159860	231472.000000
7.159678	181279.000000
7.159495	208543.000000
7.159313	255947.000000
7.159130	303895.000000
7.158948	303151.000000
7.158765	310353.000000
7.158582	348785.000000
7.158400	393877.000000
7.158217	430342.000000
7.158035	464021.000000
7.157852	522244.000000
7.157670	587614.000000
7.157487	660144.000000
7.157304	726383.000000
7.157122	732388.000000
7.156939	703998.000000
7.156757	672152.000000
7.156574	763248.000000
7.156392	893242.000000
7.156209	917448.000000
7.156026	914451.000000
7.155844	868480.000000
7.155661	876507.000000
7.155479	920055.000000
7.155296	916739.000000
7.155114	915764.000000
7.154931	903340.000000
7.154749	845695.000000
7.154566	749334.000000
7.154383	698397.000000
7.154201	645566.000000
7.154018	551789.000000
7.153836	511432.000000
7.153653	524897.000000
7.153471	518007.000000
7.153288	521459.000000
7.153105	579131.000000
7.152923	644314.000000
7.152740	655783.000000
7.152558	593139.000000
7.152375	453987.000000
7.152193	334548.000000
7.152010	340332.000000
7.151827	420845.000000
7.151645	405981.000000
7.151462	283204.000000
7.151280	197837.000000
7.151097	167398.000000
7.150915	196714.000000
7.150732	198941.000000
7.150550	139417.000000
7.150367	102301.000000
7.150184	150638.000000
7.150002	184093.000000
7.149819	149841.000000
7.149637	123955.000000
7.149454	156769.000000
7.149272	210153.000000
7.149089	233493.000000
7.148906	279652.000000
7.148724	289033.000000
7.148541	261621.000000
7.148359	235464.000000
7.148176	103495.000000
7.147994	16209.000000
7.147811	13854.000000
7.147628	26512.000000
7.147446	-8829.000000
7.147263	-4185.000000
7.147081	88096.000000
7.146898	165432.000000
7.146716	195171.000000
7.146533	205810.000000
7.146351	202949.000000
7.146168	185554.000000
7.145985	105647.000000
7.145803	31862.000000
7.145620	58585.000000
7.145438	122084.000000
7.145255	138091.000000
7.145073	139387.000000
7.144890	165165.000000
7.144707	183327.000000
7.144525	225555.000000
7.144342	253287.000000
7.144160	316853.000000
7.143977	329434.000000
7.143795	287784.000000
7.143612	311836.000000
7.143429	360293.000000
7.143247	433282.000000
7.143064	478145.000000
7.142882	510561.000000
7.142699	501979.000000
7.142517	545207.000000
7.142334	614268.000000
7.142152	626587.000000
7.141969	632775.000000
7.141786	582804.000000
7.141604	532148.000000
7.141421	537603.000000
7.141239	589293.000000
7.141056	620409.000000
7.140874	592267.000000
7.140691	482730.000000
7.140508	344939.000000
7.140326	322318.000000
7.140143	337547.000000
7.139961	301277.000000
7.139778	305592.000000
7.139596	329667.000000
7.139413	304686.000000
7.139230	337910.000000
7.139048	370378.000000
7.138865	342064.000000
7.138683	341822.000000
7.138500	339785.000000
7.138318	278354.000000
7.138135	261735.000000
7.137953	320514.000000
7.137770	357237.000000
7.137587	315059.000000
7.137405	153113.000000
7.137222	17259.000000
7.137040	-83519.000000
7.136857	-65980.000000
7.136675	-28951.000000
7.136492	-35757.000000
7.136309	-34402.000000
7.136127	-8108.000000
7.135944	-1381.000000
7.135762	-38162.000000
7.135579	-144693.000000
7.135397	-194982.000000
7.135214	-163694.000000
7.135031	-163086.000000
7.134849	-194533.000000
7.134666	-183553.000000
7.134484	-156358.000000
7.134301	-194117.000000
7.134119	-204445.000000
7.133936	-126702.000000
7.133754	-23654.000000
7.133571	22457.000000
7.133388	17916.000000
7.133206	11731.000000
7.133023	-2601.000000
7.132841	-11101.000000
7.132658	45365.000000
7.132476	52972.000000
7.132293	-24171.000000
7.132110	-33341.000000
7.131928	17825.000000
7.131745	40718.000000
7.131563	34558.000000
7.131380	-25991.000000
7.131198	-85400.000000
7.131015	-152157.000000
7.130832	-245523.000000
7.130650	-314411.000000
7.130467	-367045.000000
7.130285	-388622.000000
7.130102	-422261.000000
7.129920	-444197.000000
7.129737	-423551.000000
7.129555	-363759.000000
7.129372	-360560.000000
7.129189	-363255.000000
7.129007	-335018.000000
7.128824	-363996.000000
7.128642	-428952.000000
7.128459	-432460.000000
7.128277	-457128.000000
7.128094	-440286.000000
7.127911	-441763.000000
7.127729	-398996.000000
7.127546	-317947.000000
7.127364	-379257.000000
7.127181	-474402.000000
7.126999	-494255.000000
7.126816	-457886.000000
7.126633	-449878.000000
7.126451	-436998.000000
7.126268	-371401.000000
7.126086	-361003.000000
7.125903	-418705.000000
7.125721	-347569.000000
7.125538	-308364.000000
7.125356	-305727.000000
7.125173	-242309.000000
7.124990	-149644.000000
7.124808	-60816.000000
7.124625	-92767.000000
7.124443	-244312.000000
7.124260	-351995.000000
7.124078	-342227.000000
7.123895	-301354.000000
7.123712	-294802.000000
7.123530	-308213.000000
7.123347	-268972.000000
7.123165	-196434.000000
7.122982	-156674.000000
7.122800	-124457.000000
7.122617	-46320.000000
7.122434	-8247.000000
7.122252	-29413.000000
7.122069	-15731.000000
7.121887	-86759.000000
7.121704	-169175.000000
7.121522	-149129.000000
7.121339	-124713.000000
7.121157	-114268.000000
7.120974	-58916.000000
7.120791	-98737.000000
7.120609	-97552.000000
7.120426	-35130.000000
7.120244	-31978.000000
7.120061	-62641.000000
7.119879	-88355.000000
7.119696	-137689.000000
7.119513	-141448.000000
7.119331	-22249.000000
7.119148	64996.000000
7.118966	112528.000000
7.118783	145147.000000
7.118601	107634.000000
7.118418	81934.000000
7.118235	74655.000000
7.118053	135606.000000
7.117870	188967.000000
7.117688	219727.000000
7.117505	235973.000000
7.117323	197481.000000
7.117140	129643.000000
7.116958	73821.000000
7.116775	84738.000000
7.116592	110616.000000
7.116410	58419.000000
7.116227	18532.000000
7.116045	34122.000000
7.115862	41878.000000
7.115680	15791.000000
7.115497	14531.000000
7.115314	20794.000000
7.115132	-51002.000000
7.114949	-150308.000000
7.114767	-173841.000000
7.114584	-108840.000000
7.114402	-89474.000000
7.114219	-130554.000000
7.114036	-201960.000000
7.113854	-314827.000000
7.113671	-380238.000000
7.113489	-345288.000000
7.113306	-278914.000000
7.113124	-225547.000000
7.112941	-196909.000000
7.112759	-151146.000000
7.112576	-109409.000000
7.112393	-63378.000000
7.112211	-94014.000000
7.112028	-163586.000000
7.111846	-203689.000000
7.111663	-184852.000000
7.111481	-146585.000000
7.111298	-141757.000000
7.111115	-138671.000000
7.110933	-56207.000000
7.110750	-23007.000000
7.110568	-9333.000000
7.110385	42760.000000
7.110203	81674.000000
7.110020	45737.000000
7.109837	59284.000000
7.109655	66716.000000
7.109472	2751.000000
7.109290	-54487.000000
7.109107	-10704.000000
7.108925	130750.000000
7.108742	208640.000000
7.108560	198814.000000
7.108377	147599.000000
7.108194	139200.000000
7.108012	203914.000000
7.107829	205097.000000
7.107647	109935.000000
7.107464	80700.000000
7.107282	109465.000000
7.107099	77027.000000
7.106916	62780.000000
7.106734	82229.000000
7.106551	84210.000000
7.106369	141494.000000
7.106186	221953.000000
7.106004	272664.000000
7.105821	283438.000000
7.105638	252562.000000
7.105456	240066.000000
7.105273	209562.000000
7.105091	166502.000000
7.104908	145217.000000
7.104726	229236.000000
7.104543	274735.000000
7.104361	197988.000000
7.104178	142729.000000
7.103995	163486.000000
7.103813	151438.000000
7.103630	70864.000000
7.103448	37252.000000
7.103265	86303.000000
7.103083	94210.000000
7.102900	49995.000000
7.102717	81599.000000
7.102535	156891.000000
7.102352	195434.000000
7.102170	203920.000000
7.101987	206032.000000
7.101805	187862.000000
7.101622	168163.000000
7.101439	205350.000000
7.101257	176057.000000
7.101074	134728.000000
7.100892	119527.000000
7.100709	146659.000000
7.100527	212635.000000
7.100344	289196.000000
7.100162	325118.000000
7.099979	296572.000000
7.099796	217450.000000
7.099614	124336.000000
7.099431	44484.000000
7.099249	19045.000000
7.099066	19147.000000
7.098884	2894.000000
7.098701	23175.000000
7.098518	48280.000000
7.098336	32713.000000
7.098153	14239.000000
7.097971	-25537.000000
7.097788	-33642.000000
7.097606	33040.000000
7.097423	138951.000000
7.097240	171697.000000
7.097058	136612.000000
7.096875	99402.000000
7.096693	101134.000000
7.096510	123732.000000
7.096328	165997.000000
7.096145	155114.000000
7.095963	81129.000000
7.095780	29108.000000
7.095597	-69564.000000
7.095415	-105330.000000
7.095232	-60170.000000
7.095050	33433.000000
7.094867	149509.000000
7.094685	186934.000000
7.094502	189266.000000
7.094319	154928.000000
7.094137	51419.000000
7.093954	18889.000000
7.093772	33829.000000
7.093589	-809.000000
7.093407	-58450.000000
7.093224	-100939.000000
7.093041	-95422.000000
7.092859	-41703.000000
7.092676	22039.000000
7.092494	60992.000000
7.092311	58640.000000
7.092129	20089.000000
7.091946	9053.000000
7.091764	49253.000000
7.091581	57554.000000
7.091398	-17759.000000
7.091216	-36641.000000
7.091033	46081.000000
7.090851	118460.000000
7.090668	140506.000000
7.090486	114943.000000
7.090303	90305.000000
7.090120	103579.000000
7.089938	112885.000000
7.089755	106030.000000
7.089573	153911.000000
7.089390	214918.000000
7.089208	260314.000000
7.089025	273860.000000
7.088842	295234.000000
7.088660	356597.000000
7.088477	369514.000000
7.088295	306279.000000
7.088112	307629.000000
7.087930	332873.000000
7.087747	351087.000000
7.087565	383700.000000
7.087382	345795.000000
7.087199	331826.000000
7.087017	284421.000000
7.086834	225333.000000
7.086652	296316.000000
7.086469	313452.000000
7.086287	282722.000000
7.086104	273622.000000
7.085921	341486.000000
7.085739	466071.000000
7.085556	512548.000000
7.085374	530637.000000
7.085191	535845.000000
7.085009	533212.000000
7.084826	554001.000000
7.084644	599353.000000
7.084461	693172.000000
7.084278	757721.000000
7.084096	795294.000000
7.083913	793814.000000
7.083731	717046.000000
7.083548	711151.000000
7.083366	712328.000000
7.083183	606232.000000
7.083000	480372.000000
7.082818	430193.000000
7.082635	450444.000000
7.082453	431311.000000
7.082270	378405.000000
7.082088	343318.000000
7.081905	367715.000000
7.081722	393031.000000
7.081540	414055.000000
7.081357	389251.000000
7.081175	402735.000000
7.080992	387321.000000
7.080810	356681.000000
7.080627	409606.000000
7.080445	463865.000000
7.080262	463627.000000
7.080079	422409.000000
7.079897	368468.000000
7.079714	354011.000000
7.079532	390362.000000
7.079349	422177.000000
7.079167	337940.000000
7.078984	302975.000000
7.078801	302762.000000
7.078619	228998.000000
7.078436	188692.000000
7.078254	142812.000000
7.078071	86264.000000
7.077889	25223.000000
7.077706	-19974.000000
7.077523	-9120.000000
7.077341	45721.000000
7.077158	52655.000000
7.076976	16214.000000
7.076793	1557.000000
7.076611	32675.000000
7.076428	47632.000000
7.076246	69311.000000
7.076063	71435.000000
7.075880	65718.000000
7.075698	34454.000000
7.075515	-6200.000000
7.075333	-10666.000000
7.075150	13994.000000
7.074968	-45614.000000
7.074785	-141774.000000
7.074602	-130918.000000
7.074420	-32516.000000
7.074237	29135.000000
7.074055	46618.000000
7.073872	69957.000000
7.073690	106321.000000
7.073507	167870.000000
7.073324	220793.000000
7.073142	353603.000000
7.072959	503594.000000
7.072777	573212.000000
7.072594	546349.000000
7.072412	493679.000000
7.072229	474915.000000
7.072047	464977.000000
7.071864	457896.000000
7.071681	451476.000000
7.071499	461899.000000
7.071316	479860.000000
7.071134	444217.000000
7.070951	458807.000000
7.070769	476438.000000
7.070586	447384.000000
7.070403	439109.000000
7.070221	437503.000000
7.070038	426448.000000
7.069856	408879.000000
7.069673	323756.000000
7.069491	216532.000000
7.069308	94969.000000
7.069125	58262.000000
7.068943	82031.000000
7.068760	111216.000000
7.068578	152534.000000
7.068395	191260.000000
7.068213	182607.000000
7.068030	207400.000000
7.067848	263163.000000
7.067665	240505.000000
7.067482	218065.000000
7.067300	234979.000000
7.067117	326287.000000
7.066935	428911.000000
7.066752	408918.000000
7.066570	350154.000000
7.066387	296847.000000
7.066204	300080.000000
7.066022	376138.000000
7.065839	418344.000000
7.065657	450318.000000
7.065474	475519.000000
7.065292	437425.000000
7.065109	388807.000000
7.064926	368800.000000
7.064744	322229.000000
7.064561	295157.000000
7.064379	306695.000000
7.064196	386883.000000
7.064014	385765.000000
7.063831	342302.000000
7.063649	275034.000000
7.063466	176840.000000
7.063283	106426.000000
7.063101	8008.000000
7.062918	6119.000000
7.062736	76613.000000
7.062553	155869.000000
7.062371	186495.000000
7.062188	168304.000000
7.062005	140979.000000
7.061823	116905.000000
7.061640	10679.000000
7.061458	-66148.000000
7.061275	-56540.000000
7.061093	-33042.000000
7.060910	-5602.000000
7.060727	57414.000000
7.060545	33259.000000
7.060362	-21903.000000
7.060180	-18017.000000
7.059997	17450.000000
7.059815	23096.000000
7.059632	19388.000000
7.059450	1796.000000
7.059267	16179.000000
7.059084	116696.000000
7.058902	141420.000000
7.058719	50874.000000
7.058537	-1105.000000
7.058354	5893.000000
7.058172	23021.000000
7.057989	9544.000000
7.057806	21951.000000
7.057624	106256.000000
7.057441	195790.000000
7.057259	225701.000000
7.057076	200695.000000
7.056894	139160.000000
7.056711	109806.000000
7.056528	99329.000000
7.056346	90205.000000
7.056163	53351.000000
7.055981	28855.000000
7.055798	44300.000000
7.055616	19983.000000
7.055433	2626.000000
7.055251	-2318.000000
7.055068	1172.000000
7.054885	-14212.000000
7.054703	-57856.000000
7.054520	-68261.000000
7.054338	-39660.000000
7.054155	35566.000000
7.053973	120734.000000
7.053790	134822.000000
7.053607	62155.000000
7.053425	-11758.000000
7.053242	-57683.000000
7.053060	-23768.000000
7.052877	28632.000000
7.052695	75673.000000
7.052512	46178.000000
7.052329	13668.000000
7.052147	56619.000000
7.051964	111949.000000
7.051782	133707.000000
7.051599	145252.000000
7.051417	157236.000000
7.051234	123387.000000
7.051052	80437.000000
7.050869	29733.000000
7.050686	476.000000
7.050504	-58853.000000
7.050321	-121181.000000
7.050139	-128183.000000
7.049956	-105230.000000
7.049774	-8648.000000
7.049591	55618.000000
7.049408	99707.000000
7.049226	174117.000000
7.049043	204370.000000
7.048861	190295.000000
7.048678	194680.000000
7.048496	170901.000000
7.048313	170110.000000
7.048130	232841.000000
7.047948	314571.000000
7.047765	360810.000000
7.047583	331274.000000
7.047400	248583.000000
7.047218	186803.000000
7.047035	175273.000000
7.046853	131485.000000
7.046670	73529.000000
7.046487	87872.000000
7.046305	157641.000000
7.046122	130991.000000
7.045940	115988.000000
7.045757	159282.000000
7.045575	181337.000000
7.045392	199121.000000
7.045209	185346.000000
7.045027	163625.000000
7.044844	126265.000000
7.044662	71999.000000
7.044479	105617.000000
7.044297	145988.000000
7.044114	182181.000000
7.043931	224072.000000
7.043749	260861.000000
7.043566	297230.000000
7.043384	309226.000000
7.043201	297141.000000
7.043019	262032.000000
7.042836	189544.000000
7.042654	168267.000000
7.042471	116458.000000
7.042288	95260.000000
7.042106	170111.000000
7.041923	261188.000000
7.041741	328114.000000
7.041558	304782.000000
7.041376	190826.000000
7.041193	88800.000000
7.041010	9398.000000
7.040828	44178.000000
7.040645	139991.000000
7.040463	202934.000000
7.040280	207448.000000
7.040098	215100.000000
7.039915	246664.000000
7.039732	262076.000000
7.039550	230906.000000
7.039367	196478.000000
7.039185	214111.000000
7.039002	228819.000000
7.038820	187121.000000
7.038637	156991.000000
7.038455	195798.000000
7.038272	181540.000000
7.038089	203677.000000
7.037907	271412.000000
7.037724	214344.000000
7.037542	132779.000000
7.037359	116565.000000
7.037177	166945.000000
7.036994	192247.000000
7.036811	191504.000000
7.036629	178828.000000
7.036446	119875.000000
7.036264	-2209.000000
7.036081	-60896.000000
7.035899	-57479.000000
7.035716	2659.000000
