Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
9.960410	5218.812393
9.960227	32803.639657
9.960045	63270.747285
9.959862	95286.181987
9.959679	67902.145308
9.959497	45880.898844
9.959314	71413.240469
9.959132	70941.723418
9.958949	36450.300540
9.958767	-51456.477309
9.958584	-133103.400805
9.958401	-102004.634641
9.958219	-67242.068940
9.958036	-81706.227447
9.957854	-42917.556576
9.957671	-33755.177461
9.957489	7583.826137
9.957306	23623.588117
9.957124	-14994.287545
9.956941	-28268.662634
9.956758	-28627.864591
9.956576	-54470.929333
9.956393	-82752.441169
9.956211	-85489.228249
9.956028	21039.435749
9.955846	133544.203690
9.955663	118462.326051
9.955480	123148.294645
9.955298	103408.578069
9.955115	28280.202350
9.954933	-10336.345348
9.954750	-30370.926681
9.954568	-47509.545107
9.954385	-62757.914487
9.954202	-76640.559659
9.954020	-80805.868887
9.953837	-59619.258701
9.953655	-22514.610441
9.953472	-11273.213643
9.953290	-20428.944166
9.953107	-79467.717583
9.952925	-85292.437772
9.952742	-17620.687205
9.952559	29491.301294
9.952377	47241.238923
9.952194	37935.900675
9.952012	14763.356018
9.951829	-10539.712304
9.951647	-41868.834597
9.951464	-97083.143773
9.951281	-186268.161264
9.951099	-251631.805571
9.950916	-263310.613059
9.950734	-191467.751607
9.950551	-125959.036931
9.950369	-97845.918159
9.950186	-56992.583978
9.950003	-3055.949056
9.949821	6037.380271
9.949638	-67807.686664
9.949456	-117863.534367
9.949273	-90825.168424
9.949091	-105017.884998
9.948908	-164373.103360
9.948726	-102000.759033
9.948543	-23291.614781
9.948360	-29600.799691
9.948178	-80698.944681
9.947995	-65619.159565
9.947813	-88766.936366
9.947630	-129544.589860
9.947448	-106095.197812
9.947265	-20638.415285
9.947082	41426.303401
9.946900	37450.164717
9.946717	-21061.228951
9.946535	-91954.728741
9.946352	-143008.424004
9.946170	-174732.420110
9.945987	-179139.889458
9.945804	-115507.272794
9.945622	-50860.206858
9.945439	-8145.226942
9.945257	21544.938450
9.945074	7038.258337
9.944892	-6354.717951
9.944709	43617.670290
9.944527	128273.420298
9.944344	131973.997647
9.944161	130154.772397
9.943979	100644.562624
9.943796	36582.417307
9.943614	-23690.069769
9.943431	-86518.925851
9.943249	-42958.433826
9.943066	39432.762356
9.942883	27111.901814
9.942701	21635.752462
9.942518	-958.233314
9.942336	-999.314914
9.942153	20720.503554
9.941971	39431.394073
9.941788	-2362.772268
9.941605	-47190.174887
9.941423	-59948.296523
9.941240	6344.587011
9.941058	85919.105003
9.940875	117354.214906
9.940693	94176.060231
9.940510	91038.323162
9.940328	126319.689925
9.940145	155003.688657
9.939962	167580.187758
9.939780	235716.444877
9.939597	257593.273642
9.939415	156957.861733
9.939232	42858.145611
9.939050	5718.715303
9.938867	56569.856867
9.938684	94438.655416
9.938502	74641.897831
9.938319	23228.604436
9.938137	17300.633901
9.937954	55232.393430
9.937772	61064.676198
9.937589	-9051.934566
9.937406	-139221.450524
9.937224	-224757.888627
9.937041	-185028.802519
9.936859	-131341.219291
9.936676	-98701.770185
9.936494	-82686.191256
9.936311	-136147.880946
9.936129	-177741.185424
9.935946	-101005.264021
9.935763	-10579.443144
9.935581	51856.319789
9.935398	25453.268353
9.935216	-40692.237756
9.935033	-89534.813088
9.934851	-144138.341902
9.934668	-165751.284550
9.934485	-177236.802326
9.934303	-161602.043783
9.934120	-127376.445444
9.933938	-150679.584749
9.933755	-141260.792013
9.933573	-91707.125356
9.933390	-81308.629412
9.933207	-136302.264331
9.933025	-167769.529476
9.932842	-116711.571574
9.932660	-34050.284829
9.932477	-28845.403113
9.932295	-77530.405937
9.932112	-47215.161801
9.931930	-35507.639182
9.931747	-59861.667327
9.931564	-86911.681638
9.931382	-129446.387118
9.931199	-116440.037236
9.931017	-30773.331358
9.930834	4339.297187
9.930652	-17052.640339
9.930469	-34695.283128
9.930286	-69968.395446
9.930104	-54575.504603
9.929921	30260.928689
9.929739	19856.388074
9.929556	-38178.166902
9.929374	8582.460305
9.929191	-7970.054242
9.929008	-85891.365794
9.928826	-153263.266483
9.928643	-145205.493498
9.928461	-72451.241063
9.928278	-45757.233752
9.928096	-71824.802164
9.927913	-123734.553057
9.927731	-117682.677405
9.927548	-55657.570020
9.927365	-38007.028393
9.927183	-27193.287468
9.927000	49736.734128
9.926818	102331.729397
9.926635	82949.957839
9.926453	69045.481277
9.926270	19912.909264
9.926087	-11998.671459
9.925905	9978.547951
9.925722	36219.765215
9.925540	-2948.395544
9.925357	-21079.851142
9.925175	-2626.414725
9.924992	-24384.240950
9.924809	8146.494401
9.924627	94470.044401
9.924444	124914.041406
9.924262	145811.529815
9.924079	101115.599377
9.923897	26671.780499
9.923714	43103.628799
9.923532	58624.787462
9.923349	25745.808604
9.923166	20149.404326
9.922984	21715.014989
9.922801	22299.797153
9.922619	45347.809298
9.922436	11906.356223
9.922254	-33060.906217
9.922071	-23918.474747
9.921888	1669.564876
9.921706	60116.771455
9.921523	71917.989711
9.921341	39060.399766
9.921158	39585.715862
9.920976	43765.990528
9.920793	67548.641794
9.920610	47827.047924
9.920428	11283.236759
9.920245	-26200.446083
9.920063	-60686.748969
9.919880	-47215.120530
9.919698	-96506.213603
9.919515	-147479.957297
9.919333	-106264.448988
9.919150	-90766.567123
9.918967	-112694.761914
9.918785	-107406.226182
9.918602	-28461.431073
9.918420	21685.517893
9.918237	23638.635411
9.918055	44561.116793
9.917872	86624.054286
9.917689	76758.654185
9.917507	28239.929949
9.917324	5721.029706
9.917142	71671.701566
9.916959	112854.540596
9.916777	120427.665081
9.916594	60345.832332
9.916411	-18478.965834
9.916229	-74343.611897
9.916046	-78758.692321
9.915864	32687.351386
9.915681	147239.663829
9.915499	162850.700237
9.915316	95375.021716
9.915134	27784.880697
9.914951	16370.518165
9.914768	31843.792686
9.914586	-19003.748414
9.914403	-46114.189889
9.914221	-109820.242783
9.914038	-145618.277701
9.913856	-86363.874447
9.913673	-14478.107580
9.913490	79717.211475
9.913308	102596.502252
9.913125	63718.052680
9.912943	46831.974912
9.912760	85782.580342
9.912578	100193.764030
9.912395	82941.967095
9.912212	49560.464356
9.912030	-17305.082337
9.911847	-30322.359537
9.911665	-53950.668974
9.911482	-106985.373478
9.911300	-151844.776519
9.911117	-203218.364037
9.910935	-207489.273392
9.910752	-207664.931674
9.910569	-184236.356450
9.910387	-168554.204861
9.910204	-142394.908692
9.910022	-88784.852015
9.909839	3596.326178
9.909657	20801.864003
9.909474	-80092.517986
9.909291	-155462.909226
9.909109	-200240.846758
9.908926	-181569.808374
9.908744	-83688.926971
9.908561	-45619.414460
9.908379	-79104.463891
9.908196	-37070.423769
9.908013	16136.909312
9.907831	59272.856083
9.907648	44053.730140
9.907466	69726.009569
9.907283	81356.261600
9.907101	47070.649257
9.906918	3300.743979
9.906736	16234.168775
9.906553	30839.216988
9.906370	45592.349123
9.906188	12376.040493
9.906005	-61715.030534
9.905823	-45726.273063
9.905640	15284.911780
9.905458	14134.625115
9.905275	32464.751912
9.905092	112045.125184
9.904910	173985.702969
9.904727	142594.679324
9.904545	77663.915147
9.904362	36138.917362
9.904180	31443.533468
9.903997	46017.293928
9.903814	87457.656117
9.903632	116402.764072
9.903449	100516.512303
9.903267	146862.312185
9.903084	162812.798298
9.902902	89654.565692
9.902719	27987.298542
9.902537	339.830121
9.902354	44681.395684
9.902171	87712.429386
9.901989	112338.234332
9.901806	144550.273100
9.901624	205799.766896
9.901441	249682.840669
9.901259	221881.882726
9.901076	226754.112971
9.900893	217052.018627
9.900711	184203.629485
9.900528	170672.660707
9.900346	173152.759194
9.900163	200097.172957
9.899981	209788.596437
9.899798	208800.998777
9.899615	146750.281217
9.899433	80517.238685
9.899250	116507.247877
9.899068	133473.907794
9.898885	104527.915102
9.898703	75845.375201
9.898520	24410.419837
9.898338	17042.905516
9.898155	44207.095485
9.897972	117958.706163
9.897790	168606.112713
9.897607	150793.379873
9.897425	132303.726372
9.897242	119475.303243
9.897060	53409.827644
9.896877	-41784.306972
9.896694	-52462.620018
9.896512	-28043.179327
9.896329	-22018.542953
9.896147	-29934.108434
9.895964	-28776.667325
9.895782	-78920.103883
9.895599	-130448.432452
9.895416	-144862.805864
9.895234	-173375.665557
9.895051	-258417.862816
9.894869	-326717.901861
9.894686	-346567.612696
9.894504	-360288.980293
9.894321	-295768.376788
9.894139	-162025.350121
9.893956	-90116.525988
9.893773	-159865.713508
9.893591	-200515.887600
9.893408	-136036.113280
9.893226	-86324.942571
9.893043	-94709.404357
9.892861	-101328.337083
9.892678	-84729.402643
9.892495	-77763.941144
9.892313	-25575.256038
9.892130	-32558.128458
9.891948	-82812.256691
9.891765	-50715.666149
9.891583	-31955.147174
9.891400	-60869.823714
9.891217	-114692.587236
9.891035	-207540.820017
9.890852	-205439.806880
9.890670	-196671.337723
9.890487	-192060.535701
9.890305	-150905.939732
9.890122	-150742.434357
9.889940	-167556.003225
9.889757	-185049.327694
9.889574	-148266.157095
9.889392	-73466.813112
9.889209	-22335.815811
9.889027	609.947909
9.888844	-3671.227376
9.888662	9960.230216
9.888479	47599.683831
9.888296	54826.897415
9.888114	32341.593688
9.887931	87683.524121
9.887749	136858.222906
9.887566	111274.607513
9.887384	91802.119581
9.887201	65353.811861
9.887019	27795.039522
9.886836	5856.046687
9.886653	-42109.360543
9.886471	-106326.978709
9.886288	-65880.229574
9.886106	56518.931539
9.885923	81696.744545
9.885741	53202.727226
9.885558	79337.030179
9.885375	101159.266835
9.885193	80165.619418
9.885010	35179.988563
9.884828	54992.875707
9.884645	33877.262138
9.884463	-104693.963704
9.884280	-223164.658943
9.884097	-182679.670648
9.883915	-72793.950320
9.883732	-67095.509387
9.883550	-106443.778004
9.883367	-172215.691000
9.883185	-97340.825565
9.883002	-40989.694212
9.882820	-26945.661829
9.882637	-20261.324011
9.882454	-15661.012327
9.882272	-2600.266743
9.882089	-11405.781186
9.881907	-43334.436208
9.881724	-82275.424673
9.881542	-99829.640680
9.881359	-90850.839651
9.881176	-51803.123707
9.880994	-49994.588075
9.880811	-29423.051901
9.880629	78848.541967
9.880446	135056.020690
9.880264	67124.005014
9.880081	24815.701739
9.879898	10847.880034
9.879716	-15325.856883
9.879533	-12090.126385
9.879351	52325.395100
9.879168	74805.149124
9.878986	60595.383663
9.878803	80547.677741
9.878621	103058.026586
9.878438	121854.681234
9.878255	125441.521351
9.878073	92224.905619
9.877890	107529.512378
9.877708	134201.872088
9.877525	126071.651985
9.877343	120497.039048
9.877160	140376.475814
9.876977	130512.950228
9.876795	128658.475937
9.876612	170558.867494
9.876430	158874.314937
9.876247	105680.649812
9.876065	-7296.447248
9.875882	-7684.273953
9.875699	97861.130915
9.875517	180985.321896
9.875334	196154.611409
9.875152	136945.516383
9.874969	99112.115909
9.874787	49285.626646
9.874604	87985.065946
9.874422	137905.303753
9.874239	99175.332090
9.874056	32889.277960
9.873874	-56463.487242
9.873691	-109945.898792
9.873509	-106194.304933
9.873326	-60408.330504
9.873144	2574.603092
9.872961	49819.794148
9.872778	120878.967184
9.872596	204465.228116
9.872413	196602.935571
9.872231	196507.303320
9.872048	147157.321799
9.871866	29535.056010
9.871683	-46938.256273
9.871500	-32676.262382
9.871318	41518.463883
9.871135	59485.341994
9.870953	17177.168640
9.870770	-6591.286998
9.870588	28481.598236
9.870405	134584.331630
9.870223	192544.523456
9.870040	179712.969735
9.869857	142672.387311
9.869675	124290.072126
9.869492	64884.185948
9.869310	105116.788188
9.869127	133338.902108
9.868945	136681.349917
9.868762	153316.465862
9.868579	155833.913453
9.868397	155686.944436
9.868214	146165.544113
9.868032	133546.760344
9.867849	112667.331251
9.867667	79368.168892
9.867484	42820.943349
9.867301	83356.999901
9.867119	188274.392153
9.866936	242778.611844
9.866754	184472.109396
9.866571	119706.054159
9.866389	87950.969527
9.866206	41949.679993
9.866024	32583.585426
9.865841	16153.749218
9.865658	22648.528385
9.865476	83131.572405
9.865293	74887.929582
9.865111	35389.775552
9.864928	5193.160499
9.864746	-70438.935237
9.864563	-77038.074867
9.864380	-42668.918305
9.864198	-57491.028634
9.864015	-15487.888066
9.863833	67022.703713
9.863650	138030.997762
9.863468	113354.094911
9.863285	97318.527470
9.863102	141390.691881
9.862920	179563.995362
9.862737	130296.255242
9.862555	35084.544748
9.862372	-58747.657292
9.862190	-82227.734098
9.862007	-59518.033677
9.861825	6205.714941
9.861642	101039.084130
9.861459	110761.557228
9.861277	39746.106481
9.861094	42922.630345
9.860912	90005.446472
9.860729	131133.263143
9.860547	135365.193141
9.860364	149812.659658
9.860181	152942.107442
9.859999	143854.849436
9.859816	93802.976914
9.859634	-25133.515309
9.859451	-119667.520884
9.859269	-160638.493211
9.859086	-83699.529387
9.858903	35094.064483
9.858721	82840.167760
9.858538	68425.555054
9.858356	43767.784904
9.858173	58393.391532
9.857991	87620.837499
9.857808	90441.045550
9.857626	33382.297705
9.857443	-29203.111910
9.857260	-27772.441836
9.857078	-42326.549006
9.856895	-33196.888831
9.856713	-33905.548345
9.856530	30635.401586
9.856348	34306.415057
9.856165	-23352.140830
9.855982	14744.968069
9.855800	30114.551464
9.855617	28991.146315
9.855435	54616.640280
9.855252	46896.595909
9.855070	100574.241198
9.854887	114518.943911
9.854704	68272.098519
9.854522	40898.080336
9.854339	-13494.848039
9.854157	-82800.125898
9.853974	-165562.683770
9.853792	-173627.797911
9.853609	-143348.274831
9.853427	-101906.086579
9.853244	-73205.088935
9.853061	-80935.411800
9.852879	-64114.828207
9.852696	5797.343904
9.852514	20752.095749
9.852331	-36704.077196
9.852149	-59362.920549
9.851966	-43293.700194
9.851783	-5433.809209
9.851601	-2638.461605
9.851418	-15073.377848
9.851236	-50306.801428
9.851053	-126515.255688
9.850871	-160257.361473
9.850688	-183312.492995
9.850505	-229976.955766
9.850323	-273855.416233
9.850140	-267998.262241
9.849958	-236580.908076
9.849775	-192953.212001
9.849593	-127898.811248
9.849410	-114655.200376
9.849228	-147785.055023
9.849045	-154793.688177
9.848862	-132075.800699
9.848680	-154851.120801
9.848497	-215876.926015
9.848315	-264987.318922
9.848132	-256771.210560
9.847950	-214131.779320
9.847767	-148031.761258
9.847584	-150645.546372
9.847402	-196910.396040
9.847219	-197250.936748
9.847037	-171418.202550
9.846854	-141718.610172
9.846672	-135151.189655
9.846489	-142963.284257
9.846306	-153014.675187
9.846124	-185866.367585
9.845941	-202910.646620
9.845759	-223269.216719
9.845576	-222909.113740
9.845394	-240433.301672
9.845211	-259235.532935
9.845029	-190090.687751
9.844846	-92265.851635
9.844663	-107907.242105
9.844481	-154737.423299
9.844298	-120337.078235
9.844116	-77394.766879
9.843933	-58807.195000
9.843751	-110307.503841
9.843568	-164905.843431
9.843385	-129512.673606
9.843203	-83676.455049
9.843020	-90604.604137
9.842838	-114599.813685
9.842655	-170125.483215
9.842473	-236092.165293
9.842290	-216079.456587
9.842107	-109603.355827
9.841925	-26256.215403
9.841742	38883.299399
9.841560	45676.702532
9.841377	-19570.326665
9.841195	-96988.312895
9.841012	-138997.997956
9.840830	-93817.582817
9.840647	-11088.549436
9.840464	2461.375090
9.840282	-9151.454247
9.840099	-15221.198729
9.839917	-10494.465331
9.839734	-40876.781379
9.839552	-96674.185106
9.839369	-59314.256251
9.839186	-56234.258821
9.839004	-110868.884818
9.838821	-40210.597703
9.838639	104892.668352
9.838456	108177.423674
9.838274	80597.996738
9.838091	80490.629603
9.837908	43656.311530
9.837726	27625.359088
9.837543	48850.169182
9.837361	88500.864293
9.837178	44506.409490
9.836996	-51375.594672
9.836813	-57137.736393
9.836631	54478.408113
9.836448	131584.000459
9.836265	193219.751205
9.836083	199058.823926
9.835900	217324.802530
9.835718	203897.513613
9.835535	187493.614449
9.835353	148247.464645
9.835170	39231.139589
9.834987	-11432.262354
9.834805	-13216.807523
9.834622	85111.325627
9.834440	185726.969909
9.834257	126589.186889
9.834075	48973.062787
9.833892	-7458.164008
9.833709	-890.136620
9.833527	36701.801755
9.833344	41555.410310
9.833162	43371.174405
9.832979	19109.275619
9.832797	18127.287759
9.832614	104181.112629
9.832432	131238.355610
9.832249	72715.722426
9.832066	53442.360815
9.831884	-8244.656561
9.831701	-28292.498402
9.831519	-38951.169492
9.831336	-75761.735700
9.831154	-69702.878081
9.830971	-7135.990750
9.830788	41536.182981
9.830606	-3115.489669
9.830423	-95172.473867
9.830241	-157206.975314
9.830058	-127231.197457
9.829876	-72676.142721
9.829693	-47278.355599
9.829510	-29051.296312
9.829328	9576.857845
9.829145	56313.969688
9.828963	59939.712927
9.828780	9560.450138
9.828598	26191.143395
9.828415	66812.455765
9.828233	45035.449381
9.828050	87215.946542
9.827867	111442.165297
9.827685	82506.528270
9.827502	58236.141895
9.827320	29297.579134
9.827137	10446.946131
9.826955	-14723.642178
9.826772	-9842.702850
9.826589	14395.252207
9.826407	31293.646789
9.826224	48074.170736
9.826042	42182.502100
9.825859	42898.051715
9.825677	27617.891134
9.825494	-12546.507657
9.825311	-108176.161099
9.825129	-184639.632157
9.824946	-195042.567179
9.824764	-167250.006457
9.824581	-147529.170736
9.824399	-159569.087932
9.824216	-132657.962037
9.824034	-117666.101938
9.823851	-124788.008449
9.823668	-82751.393761
9.823486	-83307.054212
9.823303	-178938.045369
9.823121	-211986.930330
9.822938	-166497.013984
9.822756	-137406.747340
9.822573	-128678.221370
9.822390	-120683.563223
9.822208	-161068.973432
9.822025	-188670.490538
9.821843	-93249.874693
9.821660	17657.416164
9.821478	83617.472763
9.821295	101937.891109
9.821112	75446.503244
9.820930	38501.660030
9.820747	-11821.333019
9.820565	-1607.508201
9.820382	32636.155867
9.820200	86741.083550
9.820017	103622.685341
9.819835	42165.649401
9.819652	38920.830026
9.819469	110343.902734
9.819287	173556.009832
9.819104	221903.472531
9.818922	211357.125577
9.818739	141661.914336
9.818557	22394.869287
9.818374	-25487.936276
9.818191	-36949.290632
9.818009	54453.660082
9.817826	171711.056163
9.817644	229139.623349
9.817461	217453.104498
9.817279	207540.330957
9.817096	162847.311449
9.816913	83073.576672
9.816731	79562.149253
9.816548	127416.678049
9.816366	106027.948512
9.816183	70565.821771
9.816001	109531.751612
9.815818	163562.634627
9.815636	169437.873907
9.815453	127155.056973
9.815270	72895.955546
9.815088	46217.143714
9.814905	56468.953596
9.814723	59075.410374
9.814540	82965.774692
9.814358	138707.435589
9.814175	198393.967228
9.813992	255156.338265
9.813810	237035.224935
9.813627	148355.815128
9.813445	37845.240902
9.813262	-6032.548800
9.813080	10587.058244
9.812897	9547.723993
9.812714	12603.344515
9.812532	37155.225371
9.812349	2047.821750
9.812167	-64128.377089
9.811984	-110753.988766
9.811802	-118757.675842
9.811619	-41171.238685
9.811437	2597.081348
9.811254	-4843.338911
9.811071	-28357.243504
9.810889	-49386.983821
9.810706	-97280.662837
9.810524	-153457.069919
9.810341	-153612.822708
9.810159	-151536.936779
9.809976	-172706.204544
9.809793	-144647.742929
9.809611	-98200.746089
9.809428	-103554.569323
9.809246	-117229.748014
9.809063	-100452.649680
9.808881	-67964.596611
9.808698	-39454.340002
9.808515	-97840.028826
9.808333	-223050.501654
9.808150	-279622.279531
9.807968	-243109.019637
9.807785	-201386.070644
9.807603	-175130.260259
9.807420	-127467.962900
9.807238	-55581.412337
9.807055	2083.580085
9.806872	80314.780865
9.806690	183313.013123
9.806507	218161.576682
9.806325	249728.956399
9.806142	235123.309012
9.805960	187682.173955
9.805777	95755.807116
9.805594	57531.015858
9.805412	12884.977701
9.805229	-30144.771958
9.805047	48557.463905
9.804864	143999.555515
9.804682	192204.047081
9.804499	130293.759052
9.804316	67347.500398
9.804134	114102.976494
9.803951	157017.862888
9.803769	181552.451068
9.803586	221774.194494
9.803404	230950.115338
9.803221	214648.131195
9.803039	180612.611864
9.802856	167670.153795
9.802673	194875.462741
9.802491	166021.259233
9.802308	91322.657852
9.802126	84776.188736
9.801943	76201.197238
9.801761	40645.825861
9.801578	15793.519066
9.801395	57176.791623
9.801213	131514.781860
9.801030	145998.923574
9.800848	134048.665181
9.800665	145835.811654
9.800483	115513.541709
9.800300	43206.823117
9.800117	-62949.574792
9.799935	-155140.267658
9.799752	-203256.474551
9.799570	-176589.007092
9.799387	-84893.198534
9.799205	-9354.879295
9.799022	50100.504456
9.798840	103337.898257
9.798657	144784.625848
9.798474	152465.831902
9.798292	160543.284539
9.798109	119869.791504
9.797927	-5073.714552
9.797744	-37528.727979
9.797562	-6276.494279
9.797379	-35798.888228
9.797196	-59578.862066
9.797014	-16592.793790
9.796831	3527.615206
9.796649	-36195.623036
9.796466	-56187.480840
9.796284	-98445.957393
9.796101	-137267.278541
9.795918	-122442.326417
9.795736	-122413.618526
9.795553	-126700.151997
9.795371	-96352.355482
9.795188	-90545.194204
9.795006	-84141.087445
9.794823	1697.605206
9.794641	123379.467617
9.794458	186925.667975
9.794275	220305.560899
9.794093	277016.484380
9.793910	275631.109509
9.793728	160954.297749
9.793545	37448.581419
9.793363	14887.609947
9.793180	58768.127236
9.792997	115168.521337
9.792815	124673.432291
9.792632	112536.810588
9.792450	74647.442566
9.792267	24321.539289
9.792085	41364.068165
9.791902	109096.733448
9.791719	127482.308404
9.791537	63434.631592
9.791354	75858.298242
9.791172	160980.550722
9.790989	230282.901258
9.790807	322943.280083
9.790624	319115.953237
9.790442	190741.537985
9.790259	30397.196888
9.790076	-119658.104490
9.789894	-173152.371678
9.789711	-191095.954103
9.789529	-155964.646124
9.789346	-69291.934609
9.789164	25341.847712
9.788981	84283.164218
9.788798	102420.909040
9.788616	75793.895954
9.788433	74709.462256
9.788251	105263.499505
9.788068	67198.063105
9.787886	12953.346510
9.787703	8411.925250
9.787520	3408.345182
9.787338	61662.105949
9.787155	113929.032927
9.786973	112129.352808
9.786790	55129.885624
9.786608	3754.931429
9.786425	28996.352727
9.786243	87386.673660
9.786060	98059.733261
9.785877	80652.598835
9.785695	105910.529668
9.785512	96876.051555
9.785330	93648.261047
9.785147	74181.835365
9.784965	86085.827867
9.784782	89376.428951
9.784599	98197.967678
9.784417	134607.326202
9.784234	67276.145459
9.784052	-54650.307670
9.783869	-90539.225830
9.783687	-70617.197912
9.783504	-29151.231714
9.783321	-35306.180639
9.783139	-82628.660182
9.782956	-128022.402592
9.782774	-136494.947241
9.782591	-41226.141385
9.782409	16870.541856
9.782226	-27022.087848
9.782044	-64162.419761
9.781861	-65786.167916
9.781678	-96830.494687
9.781496	-113267.504509
9.781313	-91959.841080
9.781131	-57796.373636
9.780948	-57741.685829
9.780766	-62444.772191
9.780583	-49447.103030
9.780400	-16926.378579
9.780218	-26591.346766
9.780035	15236.025912
9.779853	93733.922193
9.779670	146626.191866
9.779488	138563.124158
9.779305	87691.912763
9.779122	46972.470559
9.778940	-64297.274398
9.778757	-174899.449083
9.778575	-241020.113712
9.778392	-243819.880353
9.778210	-253703.028981
9.778027	-256201.547913
9.777845	-268710.687000
9.777662	-223876.697155
9.777479	-114165.094980
9.777297	-72259.909314
9.777114	-14962.949639
9.776932	6337.513740
9.776749	-33085.389128
9.776567	-29959.600536
9.776384	10746.192096
9.776201	34377.059347
9.776019	38898.364305
9.775836	58929.559098
9.775654	79177.646848
9.775471	81808.652362
9.775289	72294.838742
9.775106	58883.254605
9.774924	56360.558794
9.774741	33432.499039
9.774558	79939.782533
9.774376	106195.060006
9.774193	61953.956985
9.774011	10855.049360
9.773828	-906.772761
9.773646	-5503.685558
9.773463	-38179.148725
9.773280	-30853.429806
9.773098	16564.203770
9.772915	49812.493766
9.772733	25869.765012
9.772550	-11801.376766
9.772368	-60274.698681
9.772185	-105377.048067
9.772002	-81319.935157
9.771820	-29095.954241
9.771637	-17687.882920
9.771455	27234.419613
9.771272	133352.445587
9.771090	157947.806806
9.770907	120485.962806
9.770725	78085.167402
9.770542	-2133.819485
9.770359	-47072.019755
9.770177	-67619.927226
9.769994	-64275.596690
9.769812	-54698.693713
9.769629	-81897.260606
9.769447	-149354.017225
9.769264	-217386.709246
9.769081	-266605.139937
9.768899	-264832.231143
9.768716	-168335.805572
9.768534	-117742.213581
9.768351	-108556.395812
9.768169	-66100.433682
9.767986	-6261.081596
9.767803	26686.644383
9.767621	62446.039025
9.767438	131314.678272
9.767256	173072.448986
9.767073	132308.526946
9.766891	78161.835758
9.766708	90859.960753
9.766526	120224.171745
9.766343	149356.405154
9.766160	130318.574203
9.765978	62256.775110
9.765795	-20378.798306
9.765613	-76304.409602
9.765430	-107854.651338
9.765248	-130798.678540
9.765065	-135440.785609
9.764882	-75271.436757
9.764700	-31985.615049
9.764517	20591.008098
9.764335	28893.690345
9.764152	-30197.738038
9.763970	-86143.186195
9.763787	-74197.248671
9.763604	-64378.730872
9.763422	-68923.650946
9.763239	-43807.463385
9.763057	2583.343430
9.762874	34535.408579
9.762692	8393.927269
9.762509	-8093.714648
9.762327	6064.834063
9.762144	-898.010742
9.761961	-99424.945349
9.761779	-147899.822450
9.761596	-89453.489533
9.761414	-27437.101965
9.761231	56606.541893
9.761049	125748.846405
9.760866	133799.725801
9.760683	143495.985170
9.760501	153544.594138
9.760318	44529.557565
9.760136	-70028.026053
9.759953	-78131.612472
9.759771	-36036.012054
9.759588	-7884.015236
9.759405	-40182.806820
9.759223	-106513.616684
9.759040	-119739.077910
9.758858	-124793.513044
9.758675	-89519.427530
9.758493	-106819.293958
9.758310	-148262.842315
9.758128	-152513.216957
9.757945	-115072.842920
9.757762	-54588.976168
9.757580	8423.431687
9.757397	35311.681885
9.757215	41748.463251
9.757032	76105.419463
9.756850	69655.986218
9.756667	32785.518571
9.756484	41016.329475
9.756302	3761.242013
9.756119	6041.530675
9.755937	4762.423490
9.755754	-11572.207452
9.755572	-35878.995616
9.755389	-68883.371679
9.755206	-122203.636079
9.755024	-196958.120842
9.754841	-233420.301418
9.754659	-229576.824024
9.754476	-242041.304312
9.754294	-223800.988731
9.754111	-135428.053249
9.753929	-93926.660572
9.753746	-153018.660561
9.753563	-132673.962416
9.753381	-20343.531667
9.753198	20329.864729
9.753016	51284.294111
9.752833	89483.851922
9.752651	62995.358119
9.752468	15276.163851
9.752285	-40955.502800
9.752103	-94510.265002
9.751920	-134627.478230
9.751738	-139019.154205
9.751555	-171252.732097
9.751373	-239839.435261
9.751190	-302785.122369
9.751007	-328023.087989
9.750825	-311529.855918
9.750642	-323960.776833
9.750460	-264859.093825
9.750277	-135696.896727
9.750095	-47602.269318
9.749912	-1363.402136
9.749730	4175.328705
9.749547	-97811.522920
9.749364	-99616.155698
9.749182	-56273.750091
9.748999	-38947.971860
9.748817	-12967.088426
9.748634	-63596.501700
9.748452	-59093.274625
9.748269	-47290.956877
9.748086	-74098.368225
9.747904	-68128.189409
9.747721	-69196.823413
9.747539	-44086.377099
9.747356	-42265.339422
9.747174	-26184.528280
9.746991	-30384.335590
9.746808	-122560.181334
9.746626	-118693.283096
9.746443	-80090.254187
9.746261	-30179.234303
9.746078	26707.767658
9.745896	59591.440396
9.745713	50419.072277
9.745531	-16230.253934
9.745348	-101926.203171
9.745165	-81875.345027
9.744983	12654.325581
9.744800	92844.261622
9.744618	109506.482090
9.744435	79115.653205
9.744253	32886.735886
9.744070	14235.107240
9.743887	25225.902105
9.743705	24797.219561
9.743522	-64771.983262
9.743340	-89483.663283
9.743157	-84593.291670
9.742975	-64140.379387
9.742792	-46508.881141
9.742609	-109337.033784
9.742427	-152409.120130
9.742244	-176529.447388
9.742062	-169830.427590
9.741879	-129209.390836
9.741697	-128292.275020
